Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
17	0.16	-350.42695130086724	1000	50	-350.42695130086724	1000	50	-350.42695130086724	1000	50	-350.42695130086724	1000	50	-350.42695130086724	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
18	0.17	-350.45363575717147	1000	50	-350.45363575717147	1000	50	-350.45363575717147	1000	50	-350.45363575717147	1000	50	-350.45363575717147	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
19	0.18	-350.48032021347564	1000	50	-350.48032021347564	1000	50	-350.48032021347564	1000	50	-350.48032021347564	1000	50	-350.48032021347564	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
20	0.19	-350.50700466977986	1000	50	-350.50700466977986	1000	50	-350.50700466977986	1000	50	-350.50700466977986	1000	50	-350.50700466977986	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
21	0.2	-350.5336891260841	1000	50	-350.5336891260841	1000	50	-350.5336891260841	1000	50	-350.5336891260841	1000	50	-350.5336891260841	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
22	0.21	-350.56037358238825	1000	50	-350.56037358238825	1000	50	-350.56037358238825	1000	50	-350.56037358238825	1000	50	-350.56037358238825	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
23	0.22	-350.5870580386925	1000	50	-350.5870580386925	1000	50	-350.5870580386925	1000	50	-350.5870580386925	1000	50	-350.5870580386925	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
24	0.23	-350.61374249499664	1000	50	-350.61374249499664	1000	50	-350.61374249499664	1000	50	-350.61374249499664	1000	50	-350.61374249499664	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
25	0.24	-350.64042695130087	1000	50	-350.64042695130087	1000	50	-350.64042695130087	1000	50	-350.64042695130087	1000	50	-350.64042695130087	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
26	0.25	-350.6671114076051	1000	50	-350.6671114076051	1000	50	-350.6671114076051	1000	50	-350.6671114076051	1000	50	-350.6671114076051	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
27	0.26	-350.69379586390926	1000	50	-350.69379586390926	1000	50	-350.69379586390926	1000	50	-350.69379586390926	1000	50	-350.69379586390926	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
28	0.27	-350.7204803202135	1000	50	-350.7204803202135	1000	50	-350.7204803202135	1000	50	-350.7204803202135	1000	50	-350.7204803202135	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
29	0.28	-350.7471647765177	1000	50	-350.7471647765177	1000	50	-350.7471647765177	1000	50	-350.7471647765177	1000	50	-350.7471647765177	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
30	0.29	-350.7738492328219	1000	50	-350.7738492328219	1000	50	-350.7738492328219	1000	50	-350.7738492328219	1000	50	-350.7738492328219	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
31	0.3	-350.8005336891261	1000	50	-350.8005336891261	1000	50	-350.8005336891261	1000	50	-350.8005336891261	1000	50	-350.8005336891261	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
32	0.31	-350.82721814543027	1000	50	-350.82721814543027	1000	50	-350.82721814543027	1000	50	-350.82721814543027	1000	50	-350.82721814543027	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
33	0.32	-350.8539026017345	1000	50	-350.8539026017345	1000	50	-350.8539026017345	1000	50	-350.8539026017345	1000	50	-350.8539026017345	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
34	0.33	-350.8805870580387	1000	50	-350.8805870580387	1000	50	-350.8805870580387	1000	50	-350.8805870580387	1000	50	-350.8805870580387	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
35	0.34	-350.9072715143429	1000	50	-350.9072715143429	1000	50	-350.9072715143429	1000	50	-350.9072715143429	1000	50	-350.9072715143429	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
36	0.35	-350.9339559706471	1000	50	-350.9339559706471	1000	50	-350.9339559706471	1000	50	-350.9339559706471	1000	50	-350.9339559706471	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
37	0.36	-350.96064042695133	1000	50	-350.96064042695133	1000	50	-350.96064042695133	1000	50	-350.96064042695133	1000	50	-350.96064042695133	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
38	0.37	-350.9873248832555	1000	50	-350.9873248832555	1000	50	-350.9873248832555	1000	50	-350.9873248832555	1000	50	-350.9873248832555	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
39	0.38	-351.0140093395597	1000	50	-351.0140093395597	1000	50	-351.0140093395597	1000	50	-351.0140093395597	1000	50	-351.0140093395597	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
40	0.39	-351.0406937958639	1000	50	-351.0406937958639	1000	50	-351.0406937958639	1000	50	-351.0406937958639	1000	50	-351.0406937958639	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
41	0.4	-351.0673782521681	1000	50	-351.0673782521681	1000	50	-351.0673782521681	1000	50	-351.0673782521681	1000	50	-351.0673782521681	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
42	0.41	-351.09406270847234	1000	50	-351.09406270847234	1000	50	-351.09406270847234	1000	50	-351.09406270847234	1000	50	-351.09406270847234	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
43	0.42	-351.1207471647765	1000	50	-351.1207471647765	1000	50	-351.1207471647765	1000	50	-351.1207471647765	1000	50	-351.1207471647765	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
44	0.43	-351.1474316210807	1000	50	-351.1474316210807	1000	50	-351.1474316210807	1000	50	-351.1474316210807	1000	50	-351.1474316210807	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
45	0.44	-351.17411607738495	1000	50	-351.17411607738495	1000	50	-351.17411607738495	1000	50	-351.17411607738495	1000	50	-351.17411607738495	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
46	0.45	-351.2008005336891	1000	50	-351.2008005336891	1000	50	-351.2008005336891	1000	50	-351.2008005336891	1000	50	-351.2008005336891	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
47	0.46	-351.22748498999334	1000	50	-351.22748498999334	1000	50	-351.22748498999334	1000	50	-351.22748498999334	1000	50	-351.22748498999334	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
48	0.47	-351.2541694462975	1000	50	-351.2541694462975	1000	50	-351.2541694462975	1000	50	-351.2541694462975	1000	50	-351.2541694462975	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
49	0.48	-351.28085390260173	1000	50	-351.28085390260173	1000	50	-351.28085390260173	1000	50	-351.28085390260173	1000	50	-351.28085390260173	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
50	0.49	-351.30753835890596	1000	50	-351.30753835890596	1000	50	-351.30753835890596	1000	50	-351.30753835890596	1000	50	-351.30753835890596	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
51	0.5	-351.3342228152101	1000	50	-351.3342228152101	1000	50	-351.3342228152101	1000	50	-351.3342228152101	1000	50	-351.3342228152101	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
52	0.51	-351.36090727151435	1000	50	-351.36090727151435	1000	50	-351.36090727151435	1000	50	-351.36090727151435	1000	50	-351.36090727151435	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
53	0.52	-351.3875917278186	1000	50	-351.3875917278186	1000	50	-351.3875917278186	1000	50	-351.3875917278186	1000	50	-351.3875917278186	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
54	0.53	-351.41427618412274	1000	50	-351.41427618412274	1000	50	-351.41427618412274	1000	50	-351.41427618412274	1000	50	-351.41427618412274	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
55	0.54	-351.44096064042697	1000	50	-351.44096064042697	1000	50	-351.44096064042697	1000	50	-351.44096064042697	1000	50	-351.44096064042697	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
56	0.55	-351.46764509673113	1000	50	-351.46764509673113	1000	50	-351.46764509673113	1000	50	-351.46764509673113	1000	50	-351.46764509673113	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
57	0.56	-351.49432955303536	1000	50	-351.49432955303536	1000	50	-351.49432955303536	1000	50	-351.49432955303536	1000	50	-351.49432955303536	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
58	0.57	-351.5210140093396	1000	50	-351.5210140093396	1000	50	-351.5210140093396	1000	50	-351.5210140093396	1000	50	-351.5210140093396	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
59	0.58	-351.54769846564375	1000	50	-351.54769846564375	1000	50	-351.54769846564375	1000	50	-351.54769846564375	1000	50	-351.54769846564375	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
60	0.59	-351.574382921948	1000	50	-351.574382921948	1000	50	-351.574382921948	1000	50	-351.574382921948	1000	50	-351.574382921948	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
61	0.6	-351.6010673782522	1000	50	-351.6010673782522	1000	50	-351.6010673782522	1000	50	-351.6010673782522	1000	50	-351.6010673782522	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
62	0.61	-351.62775183455636	1000	50	-351.62775183455636	1000	50	-351.62775183455636	1000	50	-351.62775183455636	1000	50	-351.62775183455636	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
63	0.62	-351.6544362908606	1000	50	-351.6544362908606	1000	50	-351.6544362908606	1000	50	-351.6544362908606	1000	50	-351.6544362908606	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
64	0.63	-351.68112074716475	1000	50	-351.68112074716475	1000	50	-351.68112074716475	1000	50	-351.68112074716475	1000	50	-351.68112074716475	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
65	0.64	-351.707805203469	1000	50	-351.707805203469	1000	50	-351.707805203469	1000	50	-351.707805203469	1000	50	-351.707805203469	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
66	0.65	-351.7344896597732	1000	50	-351.7344896597732	1000	50	-351.7344896597732	1000	50	-351.7344896597732	1000	50	-351.7344896597732	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
67	0.66	-351.76117411607737	1000	50	-351.76117411607737	1000	50	-351.76117411607737	1000	50	-351.76117411607737	1000	50	-351.76117411607737	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
68	0.67	-351.7878585723816	1000	50	-351.7878585723816	1000	50	-351.7878585723816	1000	50	-351.7878585723816	1000	50	-351.7878585723816	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
69	0.68	-351.8145430286858	1000	50	-351.8145430286858	1000	50	-351.8145430286858	1000	50	-351.8145430286858	1000	50	-351.8145430286858	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
70	0.69	-351.84122748499	1000	50	-351.84122748499	1000	50	-351.84122748499	1000	50	-351.84122748499	1000	50	-351.84122748499	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
71	0.7	-351.8679119412942	1000	50	-351.8679119412942	1000	50	-351.8679119412942	1000	50	-351.8679119412942	1000	50	-351.8679119412942	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
72	0.71	-351.8945963975984	1000	50	-351.8945963975984	1000	50	-351.8945963975984	1000	50	-351.8945963975984	1000	50	-351.8945963975984	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
73	0.72	-351.9212808539026	1000	50	-351.9212808539026	1000	50	-351.9212808539026	1000	50	-351.9212808539026	1000	50	-351.9212808539026	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
74	0.73	-351.9479653102068	1000	50	-351.9479653102068	1000	50	-351.9479653102068	1000	50	-351.9479653102068	1000	50	-351.9479653102068	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
75	0.74	-351.974649766511	1000	50	-351.974649766511	1000	50	-351.974649766511	1000	50	-351.974649766511	1000	50	-351.974649766511	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
76	0.75	-352.0013342228152	1000	50	-352.0013342228152	1000	50	-352.0013342228152	1000	50	-352.0013342228152	1000	50	-352.0013342228152	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
77	0.76	-352.02801867911944	1000	50	-352.02801867911944	1000	50	-352.02801867911944	1000	50	-352.02801867911944	1000	50	-352.02801867911944	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
78	0.77	-352.0547031354236	1000	50	-352.0547031354236	1000	50	-352.0547031354236	1000	50	-352.0547031354236	1000	50	-352.0547031354236	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
79	0.78	-352.08138759172783	1000	50	-352.08138759172783	1000	50	-352.08138759172783	1000	50	-352.08138759172783	1000	50	-352.08138759172783	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
80	0.79	-352.108072048032	1000	50	-352.108072048032	1000	50	-352.108072048032	1000	50	-352.108072048032	1000	50	-352.108072048032	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
81	0.8	-352.1347565043362	1000	50	-352.1347565043362	1000	50	-352.1347565043362	1000	50	-352.1347565043362	1000	50	-352.1347565043362	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
82	0.81	-352.16144096064045	1000	50	-352.16144096064045	1000	50	-352.16144096064045	1000	50	-352.16144096064045	1000	50	-352.16144096064045	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
83	0.82	-352.1881254169446	1000	50	-352.1881254169446	1000	50	-352.1881254169446	1000	50	-352.1881254169446	1000	50	-352.1881254169446	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
84	0.83	-352.21480987324884	1000	50	-352.21480987324884	1000	50	-352.21480987324884	1000	50	-352.21480987324884	1000	50	-352.21480987324884	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
85	0.84	-352.24149432955306	1000	50	-352.24149432955306	1000	50	-352.24149432955306	1000	50	-352.24149432955306	1000	50	-352.24149432955306	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
86	0.85	-352.26817878585723	1000	50	-352.26817878585723	1000	50	-352.26817878585723	1000	50	-352.26817878585723	1000	50	-352.26817878585723	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
87	0.86	-352.29486324216145	1000	50	-352.29486324216145	1000	50	-352.29486324216145	1000	50	-352.29486324216145	1000	50	-352.29486324216145	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
88	0.87	-352.3215476984656	1000	50	-352.3215476984656	1000	50	-352.3215476984656	1000	50	-352.3215476984656	1000	50	-352.3215476984656	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
89	0.88	-352.34823215476985	1000	50	-352.34823215476985	1000	50	-352.34823215476985	1000	50	-352.34823215476985	1000	50	-352.34823215476985	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
90	0.89	-352.37491661107407	1000	50	-352.37491661107407	1000	50	-352.37491661107407	1000	50	-352.37491661107407	1000	50	-352.37491661107407	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
91	0.9	-352.40160106737824	1000	50	-352.40160106737824	1000	50	-352.40160106737824	1000	50	-352.40160106737824	1000	50	-352.40160106737824	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
92	0.91	-352.42828552368246	1000	50	-352.42828552368246	1000	50	-352.42828552368246	1000	50	-352.42828552368246	1000	50	-352.42828552368246	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
93	0.92	-352.4549699799867	1000	50	-352.4549699799867	1000	50	-352.4549699799867	1000	50	-352.4549699799867	1000	50	-352.4549699799867	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
94	0.93	-352.48165443629085	1000	50	-352.48165443629085	1000	50	-352.48165443629085	1000	50	-352.48165443629085	1000	50	-352.48165443629085	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
95	0.94	-352.5083388925951	1000	50	-352.5083388925951	1000	50	-352.5083388925951	1000	50	-352.5083388925951	1000	50	-352.5083388925951	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
96	0.95	-352.53502334889924	1000	50	-352.53502334889924	1000	50	-352.53502334889924	1000	50	-352.53502334889924	1000	50	-352.53502334889924	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
97	0.96	-352.56170780520347	1000	50	-352.56170780520347	1000	50	-352.56170780520347	1000	50	-352.56170780520347	1000	50	-352.56170780520347	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
98	0.97	-352.5883922615077	1000	50	-352.5883922615077	1000	50	-352.5883922615077	1000	50	-352.5883922615077	1000	50	-352.5883922615077	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
99	0.98	-352.61507671781186	1000	50	-352.61507671781186	1000	50	-352.61507671781186	1000	50	-352.61507671781186	1000	50	-352.61507671781186	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
100	0.99	-352.6417611741161	1000	50	-352.6417611741161	1000	50	-352.6417611741161	1000	50	-352.6417611741161	1000	50	-352.6417611741161	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
101	1.0	-352.6684456304203	1000	50	-352.6684456304203	1000	50	-352.6684456304203	1000	50	-352.6684456304203	1000	50	-352.6684456304203	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
102	1.01	-352.6951300867245	1000	50	-352.6951300867245	1000	50	-352.6951300867245	1000	50	-352.6951300867245	1000	50	-352.6951300867245	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
103	1.02	-352.7218145430287	1000	50	-352.7218145430287	1000	50	-352.7218145430287	1000	50	-352.7218145430287	1000	50	-352.7218145430287	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
104	1.03	-352.74849899933287	1000	50	-352.74849899933287	1000	50	-352.74849899933287	1000	50	-352.74849899933287	1000	50	-352.74849899933287	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
105	1.04	-352.7751834556371	1000	50	-352.7751834556371	1000	50	-352.7751834556371	1000	50	-352.7751834556371	1000	50	-352.7751834556371	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
106	1.05	-352.8018679119413	1000	50	-352.8018679119413	1000	50	-352.8018679119413	1000	50	-352.8018679119413	1000	50	-352.8018679119413	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
107	1.06	-352.8285523682455	1000	50	-352.8285523682455	1000	50	-352.8285523682455	1000	50	-352.8285523682455	1000	50	-352.8285523682455	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
108	1.07	-352.8552368245497	1000	50	-352.8552368245497	1000	50	-352.8552368245497	1000	50	-352.8552368245497	1000	50	-352.8552368245497	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
109	1.08	-352.88192128085393	1000	50	-352.88192128085393	1000	50	-352.88192128085393	1000	50	-352.88192128085393	1000	50	-352.88192128085393	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
110	1.09	-352.9086057371581	1000	50	-352.9086057371581	1000	50	-352.9086057371581	1000	50	-352.9086057371581	1000	50	-352.9086057371581	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
111	1.1	-352.9352901934623	1000	50	-352.9352901934623	1000	50	-352.9352901934623	1000	50	-352.9352901934623	1000	50	-352.9352901934623	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
112	1.11	-352.9619746497665	1000	50	-352.9619746497665	1000	50	-352.9619746497665	1000	50	-352.9619746497665	1000	50	-352.9619746497665	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
113	1.12	-352.9886591060707	1000	50	-352.9886591060707	1000	50	-352.9886591060707	1000	50	-352.9886591060707	1000	50	-352.9886591060707	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
114	1.13	-353.01534356237494	1000	50	-353.01534356237494	1000	50	-353.01534356237494	1000	50	-353.01534356237494	1000	50	-353.01534356237494	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
115	1.14	-353.0420280186791	1000	50	-353.0420280186791	1000	50	-353.0420280186791	1000	50	-353.0420280186791	1000	50	-353.0420280186791	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
116	1.15	-353.06871247498333	1000	50	-353.06871247498333	1000	50	-353.06871247498333	1000	50	-353.06871247498333	1000	50	-353.06871247498333	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
117	1.16	-353.09539693128755	1000	50	-353.09539693128755	1000	50	-353.09539693128755	1000	50	-353.09539693128755	1000	50	-353.09539693128755	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
118	1.17	-353.1220813875917	1000	50	-353.1220813875917	1000	50	-353.1220813875917	1000	50	-353.1220813875917	1000	50	-353.1220813875917	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
119	1.18	-353.14876584389594	1000	50	-353.14876584389594	1000	50	-353.14876584389594	1000	50	-353.14876584389594	1000	50	-353.14876584389594	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
120	1.19	-353.1754503002001	1000	50	-353.1754503002001	1000	50	-353.1754503002001	1000	50	-353.1754503002001	1000	50	-353.1754503002001	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
121	1.2	-353.20213475650434	1000	50	-353.20213475650434	1000	50	-353.20213475650434	1000	50	-353.20213475650434	1000	50	-353.20213475650434	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
